item_id,b
Item097,1.6464495257082545
Item098,-1.6949392936514611
Item100,1.4036603243539796
Item101,-1.8834170660200413
Item104,-0.6092630566457934
Item105,-0.874885048291826
Item106,2.116618786497736
Item107,-0.6542681038242903
Item108,2.7444816018681997
Item109,0.558183314358196
Item115,-1.7958774101181032
Item116,0.46937346626464416
Item117,1.5085643844573715
Item118,-1.808639481536596
Item119,-3.5698381644717827
Item120,3.938680229315047
Item121,2.230596104558232
Item122,0.8035949654862166
Item123,-2.55384297143932
Item124,-3.7275936556532203
Item125,2.7187751401174984
Item126,-1.8275857744046662
Item127,-0.007203283059929371
Item128,3.83316063769746
Item129,1.4506700665258427
Item130,2.536091681624117
Item131,0.40197280288641496
Item132,4.077304352532756
Item133,-0.2497312688791676
Item134,-1.0772943393886647
Item135,-1.2316723420036584
Item136,-0.05997590050756173
Item137,-2.196652574442943
Item140,1.7495825173908612
Item141,0.1451510841826037
Item142,-1.6971086411426792
Item143,1.275436863493584
Item144,-2.792132963314544
Item157,-0.13831119408782555
Item158,-0.29797721373198044
Item159,-1.4231024681394167
Item160,1.612911788483855
Item162,-0.775957648257344
Item163,1.778592378946035
Item164,2.0458621003337734
Item166,-0.6856217481922142
Item167,1.0714687085726562
Item168,-0.5636371176345784
Item145,2.1499206611151767
Item147,-0.13905146137983407
Item148,3.1121978906989205
Item150,-0.344873240503483
Item151,-0.494112757421791
Item152,-0.7369858301180278
Item153,-0.8811971365854238
Item154,1.1607064637813997
Item155,0.5812359856999406
Item156,2.6951897975945567
Item183,-0.10932498028218027
Item184,1.4162098729752215
Item185,0.5137100708703161
Item186,2.186286480009988
Item187,2.186311892281223
Item188,3.5788164355334073
Item189,-0.10934162394796337
Item190,2.585360211922237
Item191,3.5789553596435186
Item192,0.9984400695381851
